instance,algo,time_limit_sec,ablation,UB_mean,UB_min,UB_std,best_time_mean_sec,best_time_std_sec,feasible_rate,runs,runtime_mean_sec,runtime_std_sec
DSJC1000.9,dsatur,3,baseline,299.0,299,0.0,54.31706617772579,0.0,1.0,2,54.31706617772579,0.0
DSJC1000.9,dsatur,60,baseline,299.0,299,0.0,36.90287636220455,0.8334944429610606,1.0,2,36.90287636220455,0.8334944429610606
DSJC1000.9,iterlp2_full,3,full,316.0,316,0.0,0.0,0.0,1.0,2,1127.5901445299387,0.0
DSJC1000.9,slo,3,baseline,316.0,316,0.0,1.569285370409489,0.0,1.0,2,1.569285370409489,0.0
DSJC250.9,dsatur,3,baseline,92.0,92,0.0,0.5927724761422724,0.22437783177903223,1.0,64,0.5927724761422724,0.22437783177903223
DSJC250.9,dsatur,43200,baseline,92.0,92,0.0,0.4029436782002449,0.0012175773152766228,1.0,10,0.4029436782002449,0.0012175773152766228
DSJC250.9,iterlp2_full,3,full,96.0,96,0.0,0.0,0.0,1.0,64,30.424458159599453,10.461772040874596
DSJC250.9,iterlp2_full,43200,full,86.8,86,0.42163702135578357,1099.413536787033,1059.5290158518894,1.0,10,43622.61529939622,479.26568407365386
DSJC250.9,slo,3,baseline,96.0,96,0.0,0.10631366516463456,0.03931014315719121,1.0,64,0.10631366516463456,0.03931014315719121
DSJC250.9,slo,43200,baseline,96.0,96,0.0,0.07612838745117181,0.0008910386327142383,1.0,10,0.07612838745117181,0.0008910386327142383
DSJC500.9,dsatur,3,baseline,170.0,170,0.0,4.953107574063798,2.1486948629477585,1.0,46,4.953107574063798,2.1486948629477585
DSJC500.9,iterlp2_full,3,full,172.0,172,0.0,0.0,0.0,1.0,46,218.42822412369043,146.41741885436366
DSJC500.9,slo,3,baseline,172.0,172,0.0,0.44440963378419046,0.16430347770909012,1.0,46,0.44440963378419046,0.16430347770909012
fpsol2.i.1,dsatur,6000,baseline,65.0,65,0.0,0.526358425617218,0.0010473265476251992,1.0,12,0.526358425617218,0.0010473265476251992
fpsol2.i.1,iterlp2_full,6000,full,65.0,65,0.0,0.0,0.0,1.0,12,6132.220083450277,14.82550258706906
fpsol2.i.1,slo,6000,baseline,65.0,65,0.0,0.027746528387069664,0.0004120517129461464,1.0,12,0.027746528387069664,0.0004120517129461464
inithx.i.1,dsatur,6000,baseline,54.0,54,0.0,1.5158282419045765,0.004204816996560821,1.0,12,1.5158282419045765,0.004204816996560821
